order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_008440,1321,Básico,Raquete,Esportes,110.74,5,553.6999999999999,2024-12-02,4.9
ORD_008441,1118,Básico,Cadeira,Casa,1340.17,5,6700.85,2023-07-28,4.4
ORD_008442,248,Premium,Shampoo,Beleza,91.64,1,91.64,2023-01-04,4.6
ORD_008443,1182,Básico,Shampoo,Beleza,130.06,2,260.12,2023-02-14,4.5
ORD_008444,1641,Regular,Bola de Futebol,Esportes,376.16,3,1128.48,2024-12-12,4.0
ORD_008445,1872,Regular,Jaqueta,Roupas,288.65,1,288.65,2024-05-23,4.7
ORD_008446,1241,Básico,Camiseta,Roupas,286.65,1,286.65,2023-03-24,4.7
ORD_008447,1219,Básico,Equipamento Gym,Esportes,269.61,3,808.83,2024-08-21,4.0
ORD_008448,949,Regular,Biografia,Livros,59.68,5,298.4,2023-10-18,3.5
ORD_008449,1886,Regular,Bola de Futebol,Esportes,111.7,3,335.1,2023-04-03,4.4
ORD_008450,1074,Básico,Infantil,Livros,28.74,3,86.22,2024-07-14,3.2
ORD_008451,1517,Premium,Smartphone,Eletrônicos,1610.7,2,3221.4,2024-07-29,3.3
ORD_008452,1960,Premium,Luminária,Casa,1990.53,1,1990.53,2023-12-04,4.1
ORD_008453,1567,Regular,Técnico,Livros,67.8,3,203.39999999999998,2024-01-21,4.2
ORD_008454,571,Premium,Shampoo,Beleza,98.67,4,394.68,2024-03-20,4.4
ORD_008455,1990,Básico,Smart TV,Eletrônicos,1437.62,4,5750.48,2023-07-14,4.8
ORD_008456,1605,Regular,Tablet,Eletrônicos,1696.23,1,1696.23,2024-03-10,3.7
ORD_008457,842,Premium,Tapete,Casa,1015.17,2,2030.34,2024-09-22,3.4
ORD_008458,1334,Básico,Calça Jeans,Roupas,65.37,1,65.37,2023-05-06,4.1
ORD_008459,775,Regular,Laptop,Eletrônicos,2563.19,1,2563.19,2023-05-17,4.8
ORD_008460,1944,Regular,Calça Jeans,Roupas,216.56,2,433.12,2023-10-30,4.3
ORD_008461,24,Premium,Laptop,Eletrônicos,2255.63,3,6766.89,2023-04-04,5.0
ORD_008462,1099,Regular,Mesa,Casa,450.62,4,1802.48,2023-05-04,3.7
ORD_008463,558,Premium,Camiseta,Roupas,109.28,2,218.56,2023-07-09,3.1
ORD_008464,201,Premium,Shampoo,Beleza,130.96,2,261.92,2024-10-12,4.6
ORD_008465,1312,Regular,Shampoo,Beleza,199.39,3,598.17,2024-11-12,3.4
ORD_008466,754,Básico,Tênis Esportivo,Esportes,323.06,3,969.1800000000001,2024-01-28,4.4
ORD_008467,1765,Regular,Maquiagem,Beleza,26.67,3,80.01,2023-08-24,3.4
ORD_008468,48,Premium,Bola de Futebol,Esportes,396.19,5,1980.95,2023-10-15,3.2
ORD_008469,1827,Regular,Fone de Ouvido,Eletrônicos,2853.13,4,11412.52,2023-12-05,4.1
ORD_008470,210,Regular,Jaqueta,Roupas,283.56,3,850.6800000000001,2023-11-30,4.4
ORD_008471,1644,Premium,Camiseta,Roupas,162.62,2,325.24,2023-03-24,4.8
ORD_008472,20,Básico,Perfume,Beleza,196.33,5,981.6500000000001,2023-08-06,3.5
ORD_008473,123,Básico,Infantil,Livros,36.96,4,147.84,2024-06-22,3.9
ORD_008474,1036,Regular,Raquete,Esportes,436.98,5,2184.9,2024-08-05,4.5
ORD_008475,958,Básico,Calça Jeans,Roupas,43.0,4,172.0,2024-12-21,4.3
ORD_008476,1569,Premium,Jaqueta,Roupas,294.36,1,294.36,2024-10-08,4.5
ORD_008477,1932,Básico,Cadeira,Casa,928.2,1,928.2,2023-09-23,4.9
ORD_008478,1975,Regular,Tablet,Eletrônicos,1613.7,4,6454.8,2024-05-19,3.0
ORD_008479,908,Regular,Bicicleta,Esportes,335.67,4,1342.68,2024-07-11,4.0
ORD_008480,158,Regular,Mesa,Casa,1048.48,3,3145.44,2024-10-08,4.6
ORD_008481,1830,Básico,Raquete,Esportes,154.68,1,154.68,2023-04-19,3.5
ORD_008482,927,Básico,Vestido,Roupas,133.71,3,401.13,2023-11-11,3.2
ORD_008483,738,Regular,Sofá,Casa,1036.93,2,2073.86,2024-07-13,4.8
ORD_008484,1688,Básico,Jaqueta,Roupas,162.4,1,162.4,2024-10-09,4.3
ORD_008485,311,Premium,Jaqueta,Roupas,174.83,4,699.32,2024-11-18,4.7
ORD_008486,568,Básico,Fone de Ouvido,Eletrônicos,798.38,2,1596.76,2023-05-22,4.9
ORD_008487,817,Básico,Ficção Científica,Livros,60.61,4,242.44,2024-05-28,4.4
ORD_008488,125,Premium,Creme,Beleza,188.45,4,753.8,2023-11-10,3.2
ORD_008489,1705,Premium,Fone de Ouvido,Eletrônicos,203.57,3,610.71,2023-07-10,3.6
ORD_008490,1818,Premium,Mesa,Casa,564.68,1,564.68,2024-01-11,4.2
ORD_008491,1690,Premium,Smart TV,Eletrônicos,605.15,1,605.15,2023-11-21,4.6
ORD_008492,874,Regular,Tablet,Eletrônicos,1655.16,3,4965.4800000000005,2023-03-10,4.0
ORD_008493,453,Básico,Romance,Livros,62.68,1,62.68,2024-03-07,3.3
ORD_008494,958,Básico,Smartphone,Eletrônicos,2622.0,4,10488.0,2023-12-16,3.9
ORD_008495,1924,Regular,Smartphone,Eletrônicos,1786.84,3,5360.5199999999995,2023-12-10,3.7
ORD_008496,1818,Regular,Bola de Futebol,Esportes,347.66,4,1390.64,2024-02-16,3.7
ORD_008497,1437,Premium,Shampoo,Beleza,167.12,1,167.12,2024-01-23,3.9
ORD_008498,1546,Regular,Smartphone,Eletrônicos,2368.68,4,9474.72,2023-01-21,3.0
ORD_008499,1241,Premium,Bicicleta,Esportes,135.16,5,675.8,2023-09-30,4.8
ORD_008500,1042,Premium,Bola de Futebol,Esportes,424.19,3,1272.57,2024-07-16,3.4
ORD_008501,1796,Premium,Protetor Solar,Beleza,55.89,4,223.56,2024-06-18,4.3
ORD_008502,591,Regular,Calça Jeans,Roupas,271.55,3,814.6500000000001,2023-11-11,3.8
ORD_008503,1425,Básico,Jaqueta,Roupas,207.02,4,828.08,2023-03-26,3.7
ORD_008504,215,Básico,Fone de Ouvido,Eletrônicos,254.33,4,1017.32,2024-06-23,4.1
ORD_008505,1158,Básico,Cadeira,Casa,178.32,4,713.28,2023-01-30,4.6
ORD_008506,468,Regular,Luminária,Casa,893.48,5,4467.4,2024-07-30,4.9
ORD_008507,1301,Básico,Bola de Futebol,Esportes,411.41,1,411.41,2023-03-04,3.1
ORD_008508,1271,Regular,Calça Jeans,Roupas,217.96,4,871.84,2023-05-22,4.5
ORD_008509,1710,Regular,Fone de Ouvido,Eletrônicos,1844.01,2,3688.02,2024-01-18,4.5
ORD_008510,1847,Premium,Tênis,Roupas,55.36,3,166.07999999999998,2024-01-25,4.1
ORD_008511,3,Básico,Mesa,Casa,1581.88,2,3163.76,2024-03-29,4.9
ORD_008512,1925,Regular,Tênis,Roupas,202.33,1,202.33,2024-03-17,3.2
ORD_008513,536,Básico,Calça Jeans,Roupas,186.51,4,746.04,2023-03-21,3.9
ORD_008514,995,Premium,Cadeira,Casa,1632.35,3,4897.049999999999,2023-06-01,3.5
ORD_008515,136,Básico,Infantil,Livros,15.71,4,62.84,2023-11-10,4.0
ORD_008516,1760,Premium,Infantil,Livros,39.31,2,78.62,2024-10-01,3.7
ORD_008517,1320,Premium,Equipamento Gym,Esportes,139.9,3,419.70000000000005,2024-03-02,3.0
ORD_008518,620,Regular,Smartphone,Eletrônicos,1529.8,5,7649.0,2024-11-10,3.6
ORD_008519,516,Básico,Protetor Solar,Beleza,192.79,1,192.79,2024-05-05,3.6
ORD_008520,646,Básico,Jaqueta,Roupas,107.78,5,538.9,2024-08-27,3.3
ORD_008521,382,Regular,Tênis Esportivo,Esportes,260.37,1,260.37,2024-03-20,3.5
ORD_008522,498,Básico,Maquiagem,Beleza,55.69,1,55.69,2023-12-09,5.0
ORD_008523,791,Premium,Maquiagem,Beleza,83.03,5,415.15,2024-09-25,4.3
ORD_008524,1968,Básico,Protetor Solar,Beleza,179.12,4,716.48,2023-08-27,4.6
ORD_008525,1166,Premium,Creme,Beleza,127.76,2,255.52,2024-12-31,4.2
ORD_008526,1019,Regular,Romance,Livros,62.79,4,251.16,2024-05-25,3.9
ORD_008527,359,Premium,Romance,Livros,32.34,1,32.34,2024-04-18,3.2
ORD_008528,432,Básico,Smartphone,Eletrônicos,1382.02,4,5528.08,2023-07-22,3.9
ORD_008529,1210,Básico,Romance,Livros,52.9,3,158.7,2024-01-27,4.1
ORD_008530,1026,Regular,Técnico,Livros,42.88,4,171.52,2024-03-11,3.5
ORD_008531,1785,Regular,Sofá,Casa,1603.53,2,3207.06,2023-05-24,4.4
ORD_008532,1293,Básico,Infantil,Livros,68.66,4,274.64,2024-08-05,4.7
ORD_008533,1879,Regular,Tablet,Eletrônicos,1817.3,2,3634.6,2024-05-26,3.5
ORD_008534,1697,Regular,Bola de Futebol,Esportes,345.87,3,1037.6100000000001,2024-10-28,3.8
ORD_008535,1766,Regular,Luminária,Casa,797.95,3,2393.8500000000004,2024-07-05,3.5
ORD_008536,528,Básico,Laptop,Eletrônicos,1357.76,4,5431.04,2023-04-21,3.4
ORD_008537,90,Premium,Creme,Beleza,165.79,3,497.37,2024-06-01,4.8
ORD_008538,1124,Premium,Mesa,Casa,1257.49,3,3772.4700000000003,2024-12-21,4.1
ORD_008539,725,Premium,Luminária,Casa,1163.4,1,1163.4,2023-09-30,3.2
ORD_008540,222,Premium,Shampoo,Beleza,64.67,4,258.68,2023-08-28,3.2
ORD_008541,791,Básico,Jaqueta,Roupas,97.38,1,97.38,2023-08-12,3.8
ORD_008542,1335,Premium,Camiseta,Roupas,198.72,5,993.6,2023-12-06,4.3
ORD_008543,103,Regular,Luminária,Casa,528.52,5,2642.6,2023-03-01,3.7
ORD_008544,193,Premium,Perfume,Beleza,103.32,3,309.96,2024-03-18,4.6
ORD_008545,477,Premium,Bola de Futebol,Esportes,72.32,2,144.64,2023-09-08,4.9
ORD_008546,797,Regular,Maquiagem,Beleza,93.22,2,186.44,2023-03-02,4.4
ORD_008547,1366,Regular,Creme,Beleza,166.89,4,667.56,2024-04-05,3.5
ORD_008548,147,Premium,Fone de Ouvido,Eletrônicos,2941.67,5,14708.35,2024-09-29,3.8
ORD_008549,1682,Básico,Calça Jeans,Roupas,190.64,4,762.56,2024-11-22,4.6
ORD_008550,1820,Regular,Fone de Ouvido,Eletrônicos,2608.4,3,7825.200000000001,2023-09-03,4.5
ORD_008551,511,Regular,Tênis Esportivo,Esportes,359.4,5,1797.0,2023-09-10,3.1
ORD_008552,792,Regular,Ficção Científica,Livros,70.7,5,353.5,2024-06-07,4.3
ORD_008553,227,Básico,Cadeira,Casa,1848.57,2,3697.14,2024-07-22,3.6
ORD_008554,454,Regular,Infantil,Livros,15.4,3,46.2,2024-10-05,3.3
ORD_008555,1275,Premium,Smartphone,Eletrônicos,2908.84,3,8726.52,2024-09-02,4.7
ORD_008556,978,Básico,Calça Jeans,Roupas,256.0,1,256.0,2023-05-12,5.0
ORD_008557,1354,Regular,Tablet,Eletrônicos,1532.93,3,4598.79,2023-05-23,3.2
ORD_008558,1248,Premium,Bicicleta,Esportes,397.53,3,1192.59,2024-12-22,4.9
ORD_008559,612,Premium,Tênis Esportivo,Esportes,461.04,4,1844.16,2024-12-07,3.2
ORD_008560,670,Básico,Biografia,Livros,18.13,5,90.64999999999999,2023-07-11,3.3
ORD_008561,875,Regular,Infantil,Livros,69.16,1,69.16,2024-02-02,3.6
ORD_008562,1503,Regular,Ficção Científica,Livros,58.04,5,290.2,2023-12-05,4.1
ORD_008563,935,Premium,Calça Jeans,Roupas,63.1,3,189.3,2023-04-14,4.8
ORD_008564,1053,Básico,Tablet,Eletrônicos,2332.08,4,9328.32,2023-02-19,4.8
ORD_008565,762,Premium,Perfume,Beleza,198.83,1,198.83,2024-04-06,3.5
ORD_008566,248,Regular,Cadeira,Casa,501.64,3,1504.92,2024-06-12,4.3
ORD_008567,1737,Básico,Creme,Beleza,133.8,2,267.6,2023-06-13,3.8
ORD_008568,568,Regular,Perfume,Beleza,145.32,2,290.64,2023-05-11,4.6
ORD_008569,421,Regular,Mesa,Casa,708.17,3,2124.5099999999998,2024-03-28,4.9
ORD_008570,1677,Básico,Biografia,Livros,52.5,1,52.5,2023-01-10,3.7
ORD_008571,1175,Regular,Raquete,Esportes,243.03,3,729.09,2024-05-01,3.7
ORD_008572,331,Básico,Sofá,Casa,810.3,2,1620.6,2024-10-30,4.2
ORD_008573,741,Básico,Jaqueta,Roupas,264.37,5,1321.85,2024-06-12,4.6
ORD_008574,309,Premium,Bola de Futebol,Esportes,199.75,1,199.75,2024-04-20,4.1
ORD_008575,1916,Premium,Cadeira,Casa,453.99,4,1815.96,2023-12-15,3.3
ORD_008576,757,Básico,Equipamento Gym,Esportes,357.52,5,1787.6,2023-04-22,4.8
ORD_008577,416,Básico,Tapete,Casa,296.62,5,1483.1,2024-07-28,3.9
ORD_008578,1560,Premium,Infantil,Livros,79.11,4,316.44,2023-03-11,3.7
ORD_008579,387,Premium,Protetor Solar,Beleza,111.14,5,555.7,2023-08-30,4.4
ORD_008580,850,Regular,Vestido,Roupas,204.85,4,819.4,2024-07-08,3.9
ORD_008581,1587,Premium,Protetor Solar,Beleza,117.21,5,586.05,2023-07-10,3.1
ORD_008582,335,Premium,Infantil,Livros,32.32,4,129.28,2023-03-22,4.3
ORD_008583,844,Básico,Jaqueta,Roupas,38.91,4,155.64,2024-09-01,4.9
ORD_008584,1257,Regular,Protetor Solar,Beleza,105.1,2,210.2,2024-12-14,3.3
ORD_008585,246,Regular,Tênis,Roupas,127.52,1,127.52,2023-09-16,4.0
ORD_008586,1681,Premium,Laptop,Eletrônicos,2947.78,1,2947.78,2024-02-07,3.2
ORD_008587,1374,Regular,Romance,Livros,56.89,3,170.67000000000002,2024-06-21,4.5
ORD_008588,765,Regular,Smartphone,Eletrônicos,1719.52,1,1719.52,2023-02-24,3.4
ORD_008589,670,Premium,Fone de Ouvido,Eletrônicos,1205.55,3,3616.6499999999996,2024-05-05,4.0
ORD_008590,412,Premium,Creme,Beleza,129.37,1,129.37,2023-05-24,3.7
ORD_008591,502,Premium,Jaqueta,Roupas,287.04,1,287.04,2024-05-12,4.6
ORD_008592,792,Premium,Raquete,Esportes,237.35,3,712.05,2024-09-06,4.8
ORD_008593,585,Básico,Tablet,Eletrônicos,2560.25,4,10241.0,2024-04-03,4.7
ORD_008594,1451,Básico,Ficção Científica,Livros,36.34,4,145.36,2023-11-26,3.8
ORD_008595,1190,Básico,Raquete,Esportes,470.33,2,940.66,2024-06-14,4.5
ORD_008596,346,Premium,Tablet,Eletrônicos,915.72,2,1831.44,2023-09-28,4.8
ORD_008597,1409,Premium,Infantil,Livros,49.96,5,249.8,2024-11-23,4.3
ORD_008598,539,Premium,Vestido,Roupas,88.14,3,264.42,2024-09-23,4.0
ORD_008599,279,Premium,Smartphone,Eletrônicos,1165.57,1,1165.57,2024-08-12,4.1
ORD_008600,1553,Básico,Romance,Livros,67.24,5,336.2,2023-07-29,3.9
ORD_008601,472,Regular,Bicicleta,Esportes,383.42,5,1917.1000000000001,2024-09-26,4.7
ORD_008602,1389,Básico,Vestido,Roupas,229.01,2,458.02,2023-09-10,4.5
ORD_008603,1700,Básico,Mesa,Casa,1949.72,1,1949.72,2024-07-19,4.6
ORD_008604,9,Regular,Creme,Beleza,31.58,4,126.32,2023-10-02,4.5
ORD_008605,1014,Regular,Cadeira,Casa,376.33,3,1128.99,2024-03-07,4.7
ORD_008606,759,Premium,Romance,Livros,79.07,3,237.20999999999998,2024-11-18,4.8
ORD_008607,737,Regular,Jaqueta,Roupas,259.44,3,778.3199999999999,2024-06-26,3.3
ORD_008608,723,Premium,Cadeira,Casa,531.66,3,1594.98,2024-07-20,4.3
ORD_008609,376,Premium,Tapete,Casa,723.82,2,1447.64,2023-06-17,3.4
ORD_008610,881,Premium,Camiseta,Roupas,146.25,3,438.75,2023-09-15,3.1
ORD_008611,1561,Básico,Fone de Ouvido,Eletrônicos,991.78,3,2975.34,2024-04-28,4.4
ORD_008612,296,Premium,Raquete,Esportes,312.23,4,1248.92,2024-07-31,4.7
ORD_008613,1547,Básico,Calça Jeans,Roupas,160.11,2,320.22,2023-05-22,3.5
ORD_008614,1695,Premium,Perfume,Beleza,95.94,2,191.88,2024-12-05,4.4
ORD_008615,378,Premium,Bicicleta,Esportes,332.14,4,1328.56,2023-11-21,4.4
ORD_008616,295,Premium,Perfume,Beleza,38.9,4,155.6,2023-09-25,4.8
ORD_008617,1252,Regular,Camiseta,Roupas,197.1,4,788.4,2023-04-02,4.0
ORD_008618,303,Regular,Tapete,Casa,1802.1,2,3604.2,2023-05-05,4.7
ORD_008619,563,Regular,Smart TV,Eletrônicos,2306.69,5,11533.45,2023-01-30,3.3
ORD_008620,195,Básico,Equipamento Gym,Esportes,228.73,5,1143.6499999999999,2023-12-27,4.2
ORD_008621,1651,Premium,Tênis,Roupas,286.78,5,1433.8999999999999,2024-06-06,4.0
ORD_008622,1533,Regular,Vestido,Roupas,294.63,5,1473.15,2023-01-17,3.0
ORD_008623,1081,Premium,Raquete,Esportes,65.9,5,329.5,2024-12-03,3.7
ORD_008624,1644,Básico,Camiseta,Roupas,175.39,2,350.78,2023-05-11,4.9
ORD_008625,117,Regular,Raquete,Esportes,286.99,5,1434.95,2023-01-21,4.7
ORD_008626,927,Básico,Maquiagem,Beleza,148.96,3,446.88,2023-06-26,3.3
ORD_008627,1585,Regular,Mesa,Casa,1484.46,2,2968.92,2023-12-22,4.7
ORD_008628,1636,Regular,Shampoo,Beleza,111.71,4,446.84,2023-12-27,3.1
ORD_008629,373,Básico,Bicicleta,Esportes,400.36,2,800.72,2024-02-20,4.0
ORD_008630,820,Premium,Tênis,Roupas,53.66,4,214.64,2024-04-02,4.3
ORD_008631,306,Premium,Smart TV,Eletrônicos,2116.3,2,4232.6,2024-04-17,4.2
ORD_008632,27,Premium,Bola de Futebol,Esportes,123.0,2,246.0,2024-02-05,4.4
ORD_008633,1397,Básico,Tapete,Casa,1296.72,3,3890.16,2023-04-19,4.5
ORD_008634,569,Básico,Camiseta,Roupas,281.66,4,1126.64,2023-03-11,4.4
ORD_008635,305,Básico,Smartphone,Eletrônicos,905.45,5,4527.25,2024-03-29,4.0
ORD_008636,1506,Regular,Tapete,Casa,994.15,3,2982.45,2023-10-24,5.0
ORD_008637,1384,Premium,Biografia,Livros,37.48,4,149.92,2023-08-13,4.3
ORD_008638,1669,Básico,Mesa,Casa,902.05,4,3608.2,2023-02-13,3.2
ORD_008639,1320,Regular,Camiseta,Roupas,299.62,1,299.62,2024-01-12,3.5
ORD_008640,246,Básico,Bola de Futebol,Esportes,385.89,4,1543.56,2024-01-02,3.5
ORD_008641,349,Premium,Técnico,Livros,76.42,5,382.1,2024-08-20,3.7
ORD_008642,339,Premium,Tapete,Casa,218.55,2,437.1,2024-10-22,3.5
ORD_008643,490,Básico,Camiseta,Roupas,204.77,3,614.3100000000001,2023-04-18,4.3
ORD_008644,192,Premium,Técnico,Livros,36.04,2,72.08,2024-12-15,3.7
ORD_008645,908,Regular,Tênis,Roupas,103.03,4,412.12,2024-11-23,4.4
ORD_008646,1863,Regular,Técnico,Livros,19.1,3,57.300000000000004,2024-10-18,3.9
ORD_008647,78,Premium,Bola de Futebol,Esportes,375.44,3,1126.32,2024-04-27,3.8
ORD_008648,911,Regular,Vestido,Roupas,136.52,2,273.04,2023-12-12,4.9
ORD_008649,698,Regular,Técnico,Livros,48.84,4,195.36,2024-09-03,3.2
ORD_008650,154,Regular,Shampoo,Beleza,35.67,5,178.35000000000002,2024-10-30,4.2
ORD_008651,487,Regular,Shampoo,Beleza,184.18,3,552.54,2024-03-19,3.3
ORD_008652,1017,Regular,Camiseta,Roupas,53.71,5,268.55,2023-07-18,5.0
ORD_008653,265,Regular,Jaqueta,Roupas,70.29,2,140.58,2023-04-11,3.9
ORD_008654,1586,Regular,Protetor Solar,Beleza,119.54,2,239.08,2024-12-15,4.9
ORD_008655,1136,Regular,Jaqueta,Roupas,152.0,2,304.0,2023-01-14,3.7
ORD_008656,1794,Premium,Romance,Livros,20.24,1,20.24,2024-10-11,3.1
ORD_008657,515,Básico,Perfume,Beleza,96.61,5,483.05,2024-03-14,3.5
ORD_008658,1412,Regular,Camiseta,Roupas,39.06,2,78.12,2023-03-23,4.8
ORD_008659,1281,Regular,Romance,Livros,26.93,2,53.86,2023-05-08,3.3
ORD_008660,1838,Regular,Biografia,Livros,60.09,3,180.27,2024-01-20,4.1
ORD_008661,1114,Regular,Tênis Esportivo,Esportes,397.15,3,1191.4499999999998,2023-04-08,4.3
ORD_008662,578,Premium,Cadeira,Casa,1596.08,5,7980.4,2024-10-09,3.2
ORD_008663,1588,Regular,Protetor Solar,Beleza,40.64,5,203.2,2024-10-28,3.6
ORD_008664,1471,Premium,Camiseta,Roupas,128.81,3,386.43,2024-09-19,3.3
ORD_008665,1412,Premium,Protetor Solar,Beleza,111.4,2,222.8,2024-09-09,3.6
ORD_008666,170,Premium,Raquete,Esportes,406.82,1,406.82,2023-08-08,4.6
ORD_008667,1186,Básico,Smart TV,Eletrônicos,2449.1,4,9796.4,2023-11-28,4.9
ORD_008668,1806,Regular,Sofá,Casa,1953.38,1,1953.38,2023-03-09,3.8
ORD_008669,174,Básico,Biografia,Livros,40.59,4,162.36,2023-10-24,3.2
ORD_008670,676,Básico,Smart TV,Eletrônicos,1474.5,1,1474.5,2024-06-27,4.5
ORD_008671,1782,Regular,Sofá,Casa,668.96,5,3344.8,2023-08-31,4.6
ORD_008672,881,Regular,Perfume,Beleza,58.86,4,235.44,2023-11-19,3.3
ORD_008673,1419,Regular,Raquete,Esportes,135.78,3,407.34000000000003,2024-03-16,4.8
ORD_008674,6,Regular,Shampoo,Beleza,185.76,2,371.52,2024-07-21,4.9
ORD_008675,1217,Básico,Fone de Ouvido,Eletrônicos,2947.19,1,2947.19,2024-06-08,3.2
ORD_008676,45,Básico,Fone de Ouvido,Eletrônicos,1208.73,1,1208.73,2023-09-02,4.0
ORD_008677,805,Premium,Bicicleta,Esportes,433.99,5,2169.95,2023-08-20,3.2
ORD_008678,1140,Premium,Vestido,Roupas,218.89,5,1094.4499999999998,2024-05-12,3.6
ORD_008679,1476,Regular,Perfume,Beleza,88.73,2,177.46,2023-01-17,4.5
ORD_008680,904,Premium,Camiseta,Roupas,52.65,3,157.95,2023-02-03,3.8
ORD_008681,857,Regular,Camiseta,Roupas,40.65,2,81.3,2023-01-30,3.6
ORD_008682,663,Básico,Ficção Científica,Livros,53.18,1,53.18,2024-03-04,4.4
ORD_008683,1151,Premium,Mesa,Casa,1189.45,2,2378.9,2023-01-01,4.4
ORD_008684,1439,Básico,Shampoo,Beleza,114.83,2,229.66,2023-07-08,4.9
ORD_008685,1407,Básico,Tênis Esportivo,Esportes,431.42,1,431.42,2024-03-08,3.0
ORD_008686,244,Básico,Laptop,Eletrônicos,1782.1,3,5346.299999999999,2023-05-18,4.2
ORD_008687,959,Básico,Smartphone,Eletrônicos,1731.74,4,6926.96,2023-07-16,4.6
ORD_008688,724,Básico,Cadeira,Casa,933.69,5,4668.450000000001,2024-11-17,3.3
ORD_008689,1764,Premium,Bola de Futebol,Esportes,297.31,2,594.62,2023-12-04,3.7
ORD_008690,534,Premium,Romance,Livros,32.47,1,32.47,2024-01-21,3.6
ORD_008691,1450,Regular,Romance,Livros,41.27,1,41.27,2024-12-25,3.2
ORD_008692,369,Regular,Mesa,Casa,1075.4,4,4301.6,2024-11-24,4.6
ORD_008693,559,Premium,Biografia,Livros,69.26,5,346.3,2024-03-13,3.7
ORD_008694,813,Regular,Infantil,Livros,27.93,4,111.72,2023-12-29,3.1
ORD_008695,1844,Básico,Bicicleta,Esportes,322.79,4,1291.16,2023-08-11,4.0
ORD_008696,1326,Básico,Tênis Esportivo,Esportes,396.71,2,793.42,2023-11-03,4.9
ORD_008697,649,Premium,Ficção Científica,Livros,19.58,4,78.32,2024-05-11,4.0
ORD_008698,663,Premium,Biografia,Livros,18.61,1,18.61,2023-05-10,4.8
ORD_008699,814,Premium,Jaqueta,Roupas,262.44,4,1049.76,2024-07-15,4.6
ORD_008700,427,Básico,Creme,Beleza,67.18,3,201.54000000000002,2023-11-11,3.3
ORD_008701,1710,Premium,Calça Jeans,Roupas,79.27,1,79.27,2023-03-29,4.8
ORD_008702,572,Premium,Smartphone,Eletrônicos,2028.3,2,4056.6,2024-04-19,4.8
ORD_008703,111,Básico,Laptop,Eletrônicos,2564.87,3,7694.61,2023-09-06,3.1
ORD_008704,1427,Regular,Shampoo,Beleza,101.19,2,202.38,2024-07-15,3.2
ORD_008705,607,Premium,Protetor Solar,Beleza,114.85,2,229.7,2024-07-24,4.6
ORD_008706,1933,Premium,Calça Jeans,Roupas,67.79,1,67.79,2023-12-18,3.4
ORD_008707,599,Premium,Bicicleta,Esportes,91.47,2,182.94,2024-05-21,4.8
ORD_008708,1127,Premium,Laptop,Eletrônicos,2406.46,4,9625.84,2024-01-05,4.4
ORD_008709,282,Básico,Bola de Futebol,Esportes,315.78,3,947.3399999999999,2024-06-07,3.0
ORD_008710,472,Regular,Raquete,Esportes,193.78,1,193.78,2023-10-27,4.4
ORD_008711,1678,Premium,Raquete,Esportes,255.72,5,1278.6,2023-02-25,4.2
ORD_008712,96,Premium,Perfume,Beleza,41.34,5,206.70000000000002,2024-10-26,3.2
ORD_008713,1476,Premium,Biografia,Livros,22.2,1,22.2,2023-07-09,4.4
ORD_008714,1516,Premium,Infantil,Livros,62.57,1,62.57,2024-12-21,4.5
ORD_008715,1219,Premium,Jaqueta,Roupas,187.21,3,561.63,2023-01-28,4.2
ORD_008716,1661,Básico,Bola de Futebol,Esportes,127.26,5,636.3000000000001,2023-01-07,3.3
ORD_008717,205,Regular,Tapete,Casa,1320.24,4,5280.96,2024-04-27,3.7
ORD_008718,1931,Regular,Mesa,Casa,1868.08,3,5604.24,2024-04-27,5.0
ORD_008719,1354,Regular,Protetor Solar,Beleza,134.17,4,536.68,2023-05-27,4.5
ORD_008720,574,Regular,Bicicleta,Esportes,229.5,2,459.0,2024-08-24,3.7
ORD_008721,408,Regular,Tênis Esportivo,Esportes,98.0,5,490.0,2024-10-20,4.7
ORD_008722,896,Premium,Smart TV,Eletrônicos,2874.03,1,2874.03,2023-10-09,3.1
ORD_008723,704,Básico,Protetor Solar,Beleza,89.1,3,267.29999999999995,2024-08-09,3.5
ORD_008724,1012,Básico,Vestido,Roupas,236.13,2,472.26,2024-03-21,3.2
ORD_008725,1169,Básico,Creme,Beleza,34.75,3,104.25,2023-03-11,3.3
ORD_008726,1763,Regular,Cadeira,Casa,1966.47,3,5899.41,2024-02-03,4.4
ORD_008727,195,Regular,Infantil,Livros,22.43,1,22.43,2023-01-01,3.4
ORD_008728,1787,Básico,Calça Jeans,Roupas,244.46,3,733.38,2024-11-15,5.0
ORD_008729,89,Premium,Smartphone,Eletrônicos,1299.82,5,6499.099999999999,2023-03-23,4.9
ORD_008730,338,Regular,Perfume,Beleza,78.74,5,393.7,2023-05-20,3.3
ORD_008731,481,Regular,Laptop,Eletrônicos,1750.26,3,5250.78,2023-08-18,3.2
ORD_008732,321,Premium,Infantil,Livros,19.74,4,78.96,2024-10-27,3.5
ORD_008733,395,Regular,Creme,Beleza,81.07,4,324.28,2023-08-20,3.2
ORD_008734,920,Básico,Perfume,Beleza,191.65,5,958.25,2024-05-07,4.2
ORD_008735,931,Básico,Técnico,Livros,35.8,2,71.6,2023-08-25,3.8
ORD_008736,1224,Regular,Maquiagem,Beleza,160.27,5,801.35,2024-12-09,4.1
