order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_008952,144,Básico,Camiseta,Roupas,198.55,1,198.55,2024-01-11,4.6
ORD_008953,1538,Regular,Equipamento Gym,Esportes,389.99,3,1169.97,2023-06-13,3.8
ORD_008954,1749,Básico,Laptop,Eletrônicos,276.83,4,1107.32,2024-10-31,4.9
ORD_008955,1829,Regular,Tênis Esportivo,Esportes,215.97,1,215.97,2023-11-26,4.6
ORD_008956,1266,Regular,Camiseta,Roupas,228.41,4,913.64,2024-03-31,4.1
ORD_008957,132,Premium,Calça Jeans,Roupas,280.05,1,280.05,2023-06-18,3.5
ORD_008958,258,Premium,Tablet,Eletrônicos,270.05,5,1350.25,2024-07-23,5.0
ORD_008959,355,Regular,Técnico,Livros,30.08,2,60.16,2023-06-30,5.0
ORD_008960,184,Regular,Tapete,Casa,566.25,1,566.25,2024-01-27,4.4
ORD_008961,1992,Regular,Bicicleta,Esportes,197.51,2,395.02,2023-07-02,4.4
ORD_008962,281,Premium,Camiseta,Roupas,93.19,2,186.38,2024-04-13,3.6
ORD_008963,1264,Premium,Vestido,Roupas,119.75,4,479.0,2024-04-08,3.0
ORD_008964,936,Regular,Camiseta,Roupas,33.88,5,169.4,2023-08-27,3.4
ORD_008965,491,Premium,Creme,Beleza,126.97,5,634.85,2023-07-28,4.1
ORD_008966,76,Premium,Creme,Beleza,171.57,2,343.14,2023-09-25,3.7
ORD_008967,1736,Básico,Ficção Científica,Livros,33.21,4,132.84,2023-08-29,3.4
ORD_008968,1050,Premium,Jaqueta,Roupas,298.22,2,596.44,2024-03-15,4.2
ORD_008969,1820,Básico,Perfume,Beleza,119.04,3,357.12,2024-02-01,4.0
ORD_008970,1039,Regular,Smartphone,Eletrônicos,1919.13,4,7676.52,2023-01-15,3.2
ORD_008971,1072,Premium,Técnico,Livros,57.19,2,114.38,2024-07-02,4.2
ORD_008972,1456,Básico,Perfume,Beleza,161.87,2,323.74,2023-10-25,3.6
ORD_008973,1468,Básico,Cadeira,Casa,520.13,5,2600.65,2023-05-08,3.5
ORD_008974,518,Básico,Shampoo,Beleza,117.19,3,351.57,2024-11-21,3.9
ORD_008975,1704,Premium,Tablet,Eletrônicos,543.88,4,2175.52,2024-09-22,3.2
ORD_008976,765,Básico,Tênis Esportivo,Esportes,291.37,1,291.37,2023-08-16,4.9
ORD_008977,524,Básico,Técnico,Livros,79.7,1,79.7,2023-03-24,3.1
ORD_008978,198,Regular,Bicicleta,Esportes,87.55,5,437.75,2024-02-12,4.3
ORD_008979,1347,Básico,Luminária,Casa,506.09,5,2530.45,2024-11-19,3.5
ORD_008980,1580,Regular,Smart TV,Eletrônicos,2160.85,5,10804.25,2024-08-05,4.5
ORD_008981,1785,Premium,Tênis Esportivo,Esportes,446.58,5,2232.9,2023-02-22,3.1
ORD_008982,586,Premium,Tênis,Roupas,255.15,3,765.45,2024-01-30,3.7
ORD_008983,1715,Básico,Raquete,Esportes,432.34,2,864.68,2024-05-06,4.3
ORD_008984,1099,Básico,Shampoo,Beleza,126.25,5,631.25,2023-09-28,4.9
ORD_008985,859,Premium,Calça Jeans,Roupas,112.83,3,338.49,2023-09-09,4.7
ORD_008986,448,Premium,Vestido,Roupas,138.85,5,694.25,2024-08-17,4.8
ORD_008987,87,Premium,Técnico,Livros,64.23,2,128.46,2023-07-12,3.4
ORD_008988,1132,Premium,Técnico,Livros,65.31,3,195.93,2023-11-05,4.2
ORD_008989,606,Regular,Cadeira,Casa,1144.0,1,1144.0,2023-04-27,4.3
ORD_008990,1772,Regular,Laptop,Eletrônicos,941.28,1,941.28,2024-03-26,3.1
ORD_008991,606,Premium,Tablet,Eletrônicos,2001.41,3,6004.2300000000005,2023-12-15,3.2
ORD_008992,158,Regular,Ficção Científica,Livros,34.69,1,34.69,2024-10-25,3.0
ORD_008993,1332,Premium,Infantil,Livros,71.97,4,287.88,2023-08-04,3.7
ORD_008994,1610,Premium,Maquiagem,Beleza,58.31,5,291.55,2023-12-14,3.6
ORD_008995,1612,Premium,Equipamento Gym,Esportes,90.02,4,360.08,2024-07-16,4.9
ORD_008996,488,Premium,Bola de Futebol,Esportes,101.87,4,407.48,2023-02-14,4.5
ORD_008997,46,Premium,Tênis Esportivo,Esportes,488.96,1,488.96,2024-10-30,3.7
ORD_008998,1570,Premium,Ficção Científica,Livros,17.79,5,88.94999999999999,2024-09-13,4.0
ORD_008999,1509,Regular,Luminária,Casa,417.79,1,417.79,2023-12-19,4.9
ORD_009000,1436,Regular,Jaqueta,Roupas,156.58,5,782.9000000000001,2023-02-17,4.3
ORD_009001,463,Regular,Biografia,Livros,16.11,3,48.33,2023-09-24,4.8
ORD_009002,575,Premium,Tênis,Roupas,180.39,5,901.9499999999999,2023-12-26,4.4
ORD_009003,30,Regular,Biografia,Livros,54.3,1,54.3,2024-05-14,3.1
ORD_009004,1818,Regular,Calça Jeans,Roupas,212.92,3,638.76,2023-10-15,3.1
ORD_009005,144,Básico,Smartphone,Eletrônicos,286.64,1,286.64,2024-06-14,4.1
ORD_009006,946,Regular,Tablet,Eletrônicos,2157.2,2,4314.4,2024-01-12,3.7
ORD_009007,1946,Premium,Maquiagem,Beleza,179.53,4,718.12,2023-05-24,3.3
ORD_009008,308,Regular,Fone de Ouvido,Eletrônicos,390.52,2,781.04,2023-03-04,3.7
ORD_009009,1870,Regular,Protetor Solar,Beleza,126.91,3,380.73,2024-06-20,4.0
ORD_009010,950,Regular,Sofá,Casa,1830.34,5,9151.699999999999,2023-02-11,4.0
ORD_009011,1544,Premium,Camiseta,Roupas,189.12,3,567.36,2023-07-07,4.0
ORD_009012,1366,Premium,Smartphone,Eletrônicos,2865.81,2,5731.62,2023-01-13,4.6
ORD_009013,1284,Premium,Camiseta,Roupas,235.34,5,1176.7,2023-08-01,4.3
ORD_009014,583,Regular,Laptop,Eletrônicos,1899.59,5,9497.949999999999,2023-05-10,4.9
ORD_009015,786,Básico,Raquete,Esportes,397.46,1,397.46,2024-05-27,3.9
ORD_009016,1698,Regular,Ficção Científica,Livros,15.06,3,45.18,2023-06-12,3.1
ORD_009017,466,Premium,Protetor Solar,Beleza,86.26,3,258.78000000000003,2024-11-12,3.6
ORD_009018,153,Premium,Raquete,Esportes,251.49,2,502.98,2024-04-10,4.1
ORD_009019,499,Premium,Infantil,Livros,67.88,2,135.76,2024-11-16,3.1
ORD_009020,1429,Premium,Fone de Ouvido,Eletrônicos,297.18,4,1188.72,2024-11-22,3.0
ORD_009021,1990,Básico,Smartphone,Eletrônicos,747.22,3,2241.66,2024-07-17,3.7
ORD_009022,760,Premium,Cadeira,Casa,1363.5,4,5454.0,2023-05-15,4.5
ORD_009023,401,Regular,Tapete,Casa,936.07,1,936.07,2023-06-06,4.1
ORD_009024,106,Premium,Bicicleta,Esportes,296.74,3,890.22,2023-02-05,3.4
ORD_009025,285,Básico,Camiseta,Roupas,32.0,5,160.0,2023-12-18,3.8
ORD_009026,1465,Premium,Maquiagem,Beleza,103.73,3,311.19,2023-02-20,3.8
ORD_009027,1442,Premium,Creme,Beleza,104.66,2,209.32,2024-12-06,4.6
ORD_009028,1147,Regular,Bola de Futebol,Esportes,286.71,1,286.71,2024-12-05,3.4
ORD_009029,863,Básico,Creme,Beleza,80.35,2,160.7,2023-06-14,3.5
ORD_009030,1791,Premium,Smart TV,Eletrônicos,2191.98,4,8767.92,2023-10-30,4.5
ORD_009031,1513,Premium,Bola de Futebol,Esportes,64.96,1,64.96,2024-09-21,4.0
ORD_009032,82,Regular,Infantil,Livros,27.1,2,54.2,2024-12-25,4.3
ORD_009033,1596,Básico,Infantil,Livros,16.22,2,32.44,2024-04-19,3.9
ORD_009034,1292,Básico,Técnico,Livros,52.76,2,105.52,2023-03-24,3.1
ORD_009035,469,Regular,Smart TV,Eletrônicos,1206.09,1,1206.09,2024-04-02,3.8
ORD_009036,357,Regular,Romance,Livros,26.1,1,26.1,2023-07-17,4.7
ORD_009037,1465,Regular,Bicicleta,Esportes,296.15,1,296.15,2024-11-06,3.5
ORD_009038,99,Premium,Shampoo,Beleza,169.38,3,508.14,2024-02-10,4.1
ORD_009039,1587,Regular,Técnico,Livros,47.34,5,236.70000000000002,2023-04-02,4.3
ORD_009040,899,Básico,Camiseta,Roupas,40.15,3,120.44999999999999,2023-03-16,4.9
ORD_009041,59,Básico,Creme,Beleza,182.25,3,546.75,2024-11-28,4.9
ORD_009042,1148,Básico,Bicicleta,Esportes,208.82,1,208.82,2024-10-19,4.6
ORD_009043,458,Básico,Cadeira,Casa,1984.77,4,7939.08,2024-03-08,3.8
ORD_009044,211,Regular,Raquete,Esportes,302.23,3,906.69,2024-12-01,4.3
ORD_009045,150,Regular,Smartphone,Eletrônicos,2621.16,4,10484.64,2024-07-17,4.9
ORD_009046,176,Premium,Cadeira,Casa,311.49,4,1245.96,2023-11-06,3.2
ORD_009047,617,Regular,Protetor Solar,Beleza,37.35,5,186.75,2024-02-27,4.6
ORD_009048,1154,Regular,Mesa,Casa,252.51,1,252.51,2024-01-08,4.9
ORD_009049,897,Premium,Tapete,Casa,1862.91,2,3725.82,2023-10-31,4.4
ORD_009050,539,Premium,Romance,Livros,35.24,3,105.72,2024-10-29,3.3
ORD_009051,65,Regular,Protetor Solar,Beleza,67.38,2,134.76,2024-09-28,4.5
ORD_009052,1796,Regular,Luminária,Casa,1744.33,1,1744.33,2024-02-08,3.3
ORD_009053,1066,Regular,Tênis Esportivo,Esportes,287.46,1,287.46,2024-06-23,3.7
ORD_009054,470,Premium,Tablet,Eletrônicos,2720.69,4,10882.76,2023-03-17,3.4
ORD_009055,1614,Premium,Creme,Beleza,87.84,2,175.68,2024-02-11,3.0
ORD_009056,66,Premium,Perfume,Beleza,110.21,4,440.84,2023-01-02,4.1
ORD_009057,1508,Premium,Tablet,Eletrônicos,2719.6,5,13598.0,2024-02-14,4.0
ORD_009058,129,Regular,Bola de Futebol,Esportes,443.4,4,1773.6,2023-03-02,3.3
ORD_009059,839,Premium,Tablet,Eletrônicos,1266.59,1,1266.59,2024-08-16,4.6
ORD_009060,1572,Regular,Tablet,Eletrônicos,1617.46,1,1617.46,2023-09-23,3.5
ORD_009061,1314,Básico,Mesa,Casa,1260.8,3,3782.3999999999996,2023-03-30,4.2
ORD_009062,576,Premium,Tablet,Eletrônicos,2947.56,5,14737.8,2023-12-08,3.9
ORD_009063,652,Premium,Tênis,Roupas,86.71,4,346.84,2023-09-18,4.8
ORD_009064,790,Básico,Tapete,Casa,620.07,1,620.07,2024-11-17,3.6
ORD_009065,791,Premium,Tapete,Casa,1038.72,5,5193.6,2023-01-09,4.0
ORD_009066,627,Premium,Bicicleta,Esportes,278.84,1,278.84,2024-10-03,4.3
ORD_009067,1814,Premium,Cadeira,Casa,591.76,1,591.76,2023-12-31,4.4
ORD_009068,1267,Básico,Protetor Solar,Beleza,71.59,4,286.36,2024-01-30,4.9
ORD_009069,242,Básico,Romance,Livros,37.22,3,111.66,2023-11-28,3.7
ORD_009070,1376,Premium,Fone de Ouvido,Eletrônicos,1909.55,1,1909.55,2024-09-19,4.5
ORD_009071,605,Básico,Smart TV,Eletrônicos,2680.88,5,13404.400000000001,2024-07-15,3.7
ORD_009072,1872,Regular,Calça Jeans,Roupas,154.52,4,618.08,2024-02-05,3.6
ORD_009073,902,Regular,Fone de Ouvido,Eletrônicos,998.25,1,998.25,2023-06-15,3.6
ORD_009074,1782,Básico,Romance,Livros,52.05,5,260.25,2024-01-16,4.6
ORD_009075,956,Premium,Ficção Científica,Livros,43.58,4,174.32,2023-02-12,3.8
ORD_009076,1324,Premium,Shampoo,Beleza,135.79,3,407.37,2023-12-09,4.8
ORD_009077,1463,Regular,Raquete,Esportes,264.18,2,528.36,2023-04-03,3.7
ORD_009078,1055,Básico,Vestido,Roupas,175.46,1,175.46,2023-05-07,3.5
ORD_009079,817,Regular,Creme,Beleza,143.49,4,573.96,2024-06-15,3.6
ORD_009080,602,Básico,Bola de Futebol,Esportes,271.79,2,543.58,2023-12-11,4.2
ORD_009081,1653,Regular,Luminária,Casa,1457.8,2,2915.6,2024-07-09,4.0
ORD_009082,1927,Regular,Laptop,Eletrônicos,1151.14,1,1151.14,2023-05-17,4.2
ORD_009083,662,Premium,Equipamento Gym,Esportes,405.61,3,1216.83,2024-03-12,3.4
ORD_009084,1950,Premium,Tênis Esportivo,Esportes,188.22,3,564.66,2024-04-24,4.3
ORD_009085,1814,Básico,Perfume,Beleza,65.35,1,65.35,2023-02-01,4.5
ORD_009086,1330,Básico,Cadeira,Casa,333.39,4,1333.56,2024-01-24,4.4
ORD_009087,809,Premium,Tablet,Eletrônicos,1885.02,2,3770.04,2024-12-14,4.8
ORD_009088,1078,Regular,Camiseta,Roupas,165.8,1,165.8,2023-01-31,3.7
ORD_009089,1260,Básico,Bola de Futebol,Esportes,325.09,5,1625.4499999999998,2023-02-02,4.9
ORD_009090,698,Premium,Jaqueta,Roupas,99.91,4,399.64,2023-09-08,4.5
ORD_009091,732,Premium,Bicicleta,Esportes,443.1,2,886.2,2024-04-22,4.7
ORD_009092,1062,Regular,Vestido,Roupas,240.65,3,721.95,2024-11-07,3.8
ORD_009093,34,Regular,Mesa,Casa,868.93,5,4344.65,2024-02-05,3.0
ORD_009094,876,Premium,Tênis Esportivo,Esportes,186.13,1,186.13,2024-04-23,3.2
ORD_009095,824,Premium,Romance,Livros,28.17,1,28.17,2023-10-03,3.6
ORD_009096,256,Básico,Romance,Livros,76.27,5,381.34999999999997,2023-12-04,4.5
ORD_009097,746,Premium,Shampoo,Beleza,58.7,1,58.7,2023-01-20,3.3
ORD_009098,692,Básico,Creme,Beleza,103.73,3,311.19,2023-01-20,3.1
ORD_009099,1999,Regular,Raquete,Esportes,53.65,5,268.25,2024-05-28,4.5
ORD_009100,444,Básico,Bicicleta,Esportes,161.9,4,647.6,2023-12-21,4.0
ORD_009101,1750,Regular,Cadeira,Casa,1145.49,1,1145.49,2024-09-25,3.2
ORD_009102,471,Regular,Biografia,Livros,49.94,5,249.7,2024-01-24,3.4
ORD_009103,1435,Regular,Tapete,Casa,1127.32,1,1127.32,2024-03-14,3.4
ORD_009104,743,Regular,Tapete,Casa,1706.27,5,8531.35,2024-11-05,4.9
ORD_009105,24,Básico,Maquiagem,Beleza,71.29,4,285.16,2024-04-07,3.1
ORD_009106,626,Premium,Bicicleta,Esportes,491.4,4,1965.6,2023-05-08,5.0
ORD_009107,805,Premium,Camiseta,Roupas,88.9,4,355.6,2023-08-06,3.4
ORD_009108,233,Regular,Smartphone,Eletrônicos,1887.24,4,7548.96,2024-09-30,4.4
ORD_009109,1213,Básico,Creme,Beleza,136.61,4,546.44,2024-03-30,4.1
ORD_009110,136,Básico,Tênis Esportivo,Esportes,147.9,4,591.6,2024-04-22,3.9
ORD_009111,1263,Premium,Sofá,Casa,756.04,5,3780.2,2023-07-03,3.3
ORD_009112,719,Básico,Calça Jeans,Roupas,154.45,5,772.25,2023-11-03,3.8
ORD_009113,473,Básico,Tablet,Eletrônicos,360.65,2,721.3,2023-07-28,3.3
ORD_009114,649,Básico,Ficção Científica,Livros,51.42,2,102.84,2023-08-11,3.5
ORD_009115,1669,Básico,Tênis,Roupas,260.71,3,782.1299999999999,2024-01-04,4.5
ORD_009116,1968,Premium,Luminária,Casa,486.92,2,973.84,2023-07-18,3.9
ORD_009117,251,Regular,Laptop,Eletrônicos,755.86,4,3023.44,2023-01-16,4.6
ORD_009118,1971,Regular,Jaqueta,Roupas,251.78,1,251.78,2024-03-25,3.9
ORD_009119,1773,Premium,Bola de Futebol,Esportes,72.33,2,144.66,2024-06-05,3.9
ORD_009120,769,Básico,Smart TV,Eletrônicos,367.57,2,735.14,2024-07-07,4.8
ORD_009121,1822,Premium,Tapete,Casa,1583.5,2,3167.0,2024-12-18,4.0
ORD_009122,483,Premium,Shampoo,Beleza,30.3,3,90.9,2024-10-18,4.2
ORD_009123,684,Premium,Smartphone,Eletrônicos,1515.88,4,6063.52,2024-02-20,4.4
ORD_009124,1253,Básico,Luminária,Casa,1400.0,2,2800.0,2023-06-13,4.9
ORD_009125,1003,Básico,Tênis Esportivo,Esportes,153.23,2,306.46,2024-10-19,3.7
ORD_009126,49,Básico,Maquiagem,Beleza,77.03,5,385.15,2024-09-19,3.8
ORD_009127,352,Premium,Infantil,Livros,48.5,2,97.0,2023-04-23,3.2
ORD_009128,832,Premium,Sofá,Casa,554.9,3,1664.6999999999998,2024-07-01,4.1
ORD_009129,145,Básico,Smartphone,Eletrônicos,292.49,3,877.47,2023-09-09,3.9
ORD_009130,1505,Básico,Tapete,Casa,1346.75,4,5387.0,2024-07-26,4.1
ORD_009131,1666,Premium,Raquete,Esportes,415.32,4,1661.28,2024-10-14,4.1
ORD_009132,1729,Básico,Vestido,Roupas,126.7,2,253.4,2023-11-09,3.3
ORD_009133,304,Básico,Calça Jeans,Roupas,274.73,1,274.73,2024-12-14,4.1
ORD_009134,1414,Regular,Laptop,Eletrônicos,2184.48,5,10922.4,2023-12-28,3.7
ORD_009135,923,Básico,Cadeira,Casa,1137.28,3,3411.84,2024-11-14,4.3
ORD_009136,1955,Básico,Creme,Beleza,140.98,1,140.98,2024-03-26,4.5
ORD_009137,714,Premium,Infantil,Livros,78.84,3,236.52,2023-10-16,4.9
ORD_009138,295,Básico,Jaqueta,Roupas,239.57,4,958.28,2024-01-20,3.3
ORD_009139,808,Básico,Tênis,Roupas,191.32,1,191.32,2023-04-09,3.9
ORD_009140,1810,Premium,Camiseta,Roupas,97.08,1,97.08,2024-06-02,4.3
ORD_009141,55,Básico,Biografia,Livros,24.97,2,49.94,2023-12-11,4.5
ORD_009142,132,Básico,Maquiagem,Beleza,106.32,4,425.28,2023-05-21,4.4
ORD_009143,138,Básico,Camiseta,Roupas,94.94,5,474.7,2023-06-16,4.5
ORD_009144,1685,Básico,Shampoo,Beleza,181.65,1,181.65,2024-08-21,4.3
ORD_009145,1245,Regular,Laptop,Eletrônicos,1132.28,1,1132.28,2023-04-07,4.1
ORD_009146,1982,Básico,Tablet,Eletrônicos,505.62,5,2528.1,2024-11-15,4.0
ORD_009147,1897,Básico,Laptop,Eletrônicos,2072.0,2,4144.0,2023-12-23,4.6
ORD_009148,1003,Premium,Shampoo,Beleza,132.41,3,397.23,2023-09-24,3.9
ORD_009149,1937,Básico,Tablet,Eletrônicos,493.05,1,493.05,2024-12-20,4.0
ORD_009150,1604,Regular,Creme,Beleza,177.82,1,177.82,2024-09-13,4.3
ORD_009151,1952,Básico,Luminária,Casa,972.44,1,972.44,2023-02-09,4.3
ORD_009152,1014,Regular,Romance,Livros,42.38,3,127.14000000000001,2024-05-05,4.9
ORD_009153,1970,Básico,Camiseta,Roupas,172.79,4,691.16,2024-05-03,3.3
ORD_009154,1849,Regular,Creme,Beleza,20.17,1,20.17,2024-09-26,3.5
ORD_009155,651,Básico,Infantil,Livros,38.72,3,116.16,2023-03-05,4.5
ORD_009156,1141,Premium,Raquete,Esportes,196.02,1,196.02,2023-05-23,3.5
ORD_009157,1810,Básico,Fone de Ouvido,Eletrônicos,1442.73,1,1442.73,2024-02-15,4.6
ORD_009158,192,Regular,Calça Jeans,Roupas,150.15,2,300.3,2024-11-01,4.5
ORD_009159,758,Básico,Mesa,Casa,747.31,3,2241.93,2024-02-17,4.1
ORD_009160,1535,Premium,Calça Jeans,Roupas,183.72,1,183.72,2023-04-06,5.0
ORD_009161,1842,Básico,Tênis Esportivo,Esportes,353.47,1,353.47,2024-08-08,3.4
ORD_009162,773,Básico,Técnico,Livros,77.89,1,77.89,2024-12-11,3.9
ORD_009163,146,Básico,Smart TV,Eletrônicos,2559.39,4,10237.56,2024-05-16,4.8
ORD_009164,155,Premium,Ficção Científica,Livros,32.61,1,32.61,2023-01-30,4.7
ORD_009165,297,Premium,Técnico,Livros,47.15,2,94.3,2024-10-14,4.0
ORD_009166,1613,Regular,Sofá,Casa,1093.89,4,4375.56,2023-01-20,4.7
ORD_009167,892,Básico,Camiseta,Roupas,169.14,4,676.56,2024-04-12,4.5
ORD_009168,695,Básico,Tapete,Casa,1976.15,3,5928.450000000001,2024-07-26,3.6
ORD_009169,1202,Regular,Calça Jeans,Roupas,161.07,5,805.3499999999999,2024-01-02,4.3
ORD_009170,1108,Básico,Jaqueta,Roupas,57.88,1,57.88,2024-09-19,3.1
ORD_009171,1212,Regular,Bicicleta,Esportes,61.94,1,61.94,2024-11-07,4.4
ORD_009172,1361,Básico,Fone de Ouvido,Eletrônicos,840.79,3,2522.37,2023-02-10,4.2
ORD_009173,592,Premium,Smart TV,Eletrônicos,1363.27,1,1363.27,2023-02-28,4.0
ORD_009174,1650,Básico,Raquete,Esportes,498.0,5,2490.0,2023-04-05,4.4
ORD_009175,72,Premium,Bicicleta,Esportes,232.8,5,1164.0,2024-05-22,3.7
ORD_009176,1566,Premium,Smartphone,Eletrônicos,1492.15,2,2984.3,2023-08-25,4.0
ORD_009177,467,Regular,Ficção Científica,Livros,73.8,3,221.39999999999998,2024-05-25,3.8
ORD_009178,1101,Básico,Cadeira,Casa,544.01,4,2176.04,2024-06-02,3.8
ORD_009179,338,Premium,Ficção Científica,Livros,53.15,1,53.15,2024-05-08,3.5
ORD_009180,104,Premium,Mesa,Casa,577.19,3,1731.5700000000002,2024-11-29,3.2
ORD_009181,1430,Premium,Protetor Solar,Beleza,80.37,5,401.85,2024-07-14,4.8
ORD_009182,145,Regular,Cadeira,Casa,152.21,5,761.0500000000001,2024-08-12,3.1
ORD_009183,1305,Premium,Laptop,Eletrônicos,1554.53,2,3109.06,2024-03-10,4.8
ORD_009184,1447,Premium,Smart TV,Eletrônicos,2856.59,5,14282.95,2024-01-13,4.8
ORD_009185,1394,Básico,Camiseta,Roupas,213.69,3,641.0699999999999,2024-11-20,3.9
ORD_009186,1090,Básico,Fone de Ouvido,Eletrônicos,294.33,5,1471.6499999999999,2024-10-26,4.7
ORD_009187,1135,Regular,Laptop,Eletrônicos,1409.91,4,5639.64,2024-08-25,3.3
ORD_009188,714,Premium,Bicicleta,Esportes,89.95,3,269.85,2023-10-10,5.0
ORD_009189,466,Básico,Tênis Esportivo,Esportes,249.67,2,499.34,2023-12-21,3.7
ORD_009190,1512,Premium,Biografia,Livros,71.97,5,359.85,2024-03-26,4.5
ORD_009191,481,Básico,Creme,Beleza,194.14,5,970.6999999999999,2024-06-07,4.6
ORD_009192,670,Premium,Bicicleta,Esportes,226.95,5,1134.75,2023-04-14,3.5
ORD_009193,947,Regular,Bicicleta,Esportes,136.25,1,136.25,2023-09-21,4.7
ORD_009194,607,Regular,Camiseta,Roupas,42.65,1,42.65,2023-10-10,5.0
ORD_009195,1841,Básico,Infantil,Livros,55.31,1,55.31,2024-02-15,3.8
ORD_009196,938,Regular,Protetor Solar,Beleza,53.66,3,160.98,2023-12-28,4.0
ORD_009197,1260,Premium,Perfume,Beleza,128.82,1,128.82,2024-03-17,3.2
ORD_009198,1728,Premium,Mesa,Casa,166.26,5,831.3,2023-04-12,3.9
ORD_009199,902,Regular,Infantil,Livros,44.35,5,221.75,2023-08-11,4.5
ORD_009200,441,Regular,Romance,Livros,37.85,5,189.25,2024-04-16,3.2
ORD_009201,810,Premium,Calça Jeans,Roupas,80.77,4,323.08,2024-12-02,4.2
ORD_009202,480,Básico,Fone de Ouvido,Eletrônicos,2812.59,1,2812.59,2023-11-22,4.2
ORD_009203,1954,Básico,Fone de Ouvido,Eletrônicos,524.76,3,1574.28,2023-05-19,3.6
ORD_009204,997,Regular,Raquete,Esportes,430.57,1,430.57,2024-09-16,3.0
ORD_009205,48,Básico,Sofá,Casa,418.25,5,2091.25,2024-12-18,4.3
ORD_009206,1448,Básico,Sofá,Casa,1679.47,1,1679.47,2023-06-30,4.7
ORD_009207,709,Premium,Fone de Ouvido,Eletrônicos,2603.38,2,5206.76,2024-01-22,4.7
ORD_009208,1827,Básico,Tênis,Roupas,125.64,5,628.2,2024-08-21,3.5
ORD_009209,420,Regular,Laptop,Eletrônicos,279.28,4,1117.12,2023-12-14,4.2
ORD_009210,1757,Premium,Infantil,Livros,38.08,2,76.16,2024-06-28,4.5
ORD_009211,1431,Regular,Tablet,Eletrônicos,657.83,5,3289.15,2024-02-11,3.0
ORD_009212,1426,Premium,Creme,Beleza,68.96,3,206.88,2023-06-09,3.9
ORD_009213,210,Básico,Romance,Livros,70.91,4,283.64,2023-09-29,4.3
ORD_009214,871,Básico,Técnico,Livros,76.8,2,153.6,2023-02-23,3.9
ORD_009215,1028,Básico,Técnico,Livros,65.39,3,196.17000000000002,2024-10-12,4.0
ORD_009216,423,Premium,Creme,Beleza,190.72,4,762.88,2024-08-14,4.6
ORD_009217,891,Regular,Shampoo,Beleza,122.82,4,491.28,2024-02-05,4.4
ORD_009218,1838,Premium,Sofá,Casa,511.15,4,2044.6,2023-04-20,3.8
ORD_009219,1215,Premium,Smart TV,Eletrônicos,1815.7,3,5447.1,2024-12-16,4.2
ORD_009220,1766,Regular,Laptop,Eletrônicos,480.76,1,480.76,2024-03-12,3.9
ORD_009221,1322,Básico,Creme,Beleza,167.05,2,334.1,2024-03-20,4.2
ORD_009222,86,Premium,Fone de Ouvido,Eletrônicos,2383.77,1,2383.77,2023-03-13,4.5
ORD_009223,1121,Básico,Bicicleta,Esportes,290.53,2,581.06,2023-05-28,4.8
ORD_009224,1536,Regular,Biografia,Livros,65.23,5,326.15000000000003,2023-02-10,3.6
ORD_009225,327,Regular,Maquiagem,Beleza,117.82,3,353.46,2023-02-26,3.2
ORD_009226,823,Regular,Luminária,Casa,1539.1,3,4617.299999999999,2024-11-29,4.0
ORD_009227,1784,Regular,Protetor Solar,Beleza,141.29,3,423.87,2024-03-16,4.5
ORD_009228,1534,Regular,Infantil,Livros,33.76,5,168.79999999999998,2023-11-08,4.9
ORD_009229,759,Básico,Mesa,Casa,375.58,4,1502.32,2023-12-04,3.2
ORD_009230,1266,Regular,Laptop,Eletrônicos,2178.97,3,6536.91,2024-06-13,4.8
ORD_009231,1327,Regular,Equipamento Gym,Esportes,173.43,2,346.86,2024-04-19,3.2
ORD_009232,1322,Premium,Vestido,Roupas,71.99,4,287.96,2023-03-09,4.6
ORD_009233,579,Regular,Maquiagem,Beleza,94.89,5,474.45,2024-07-08,4.6
ORD_009234,831,Regular,Ficção Científica,Livros,17.03,2,34.06,2023-02-10,4.4
ORD_009235,558,Premium,Biografia,Livros,72.6,2,145.2,2024-01-14,3.8
ORD_009236,1575,Regular,Laptop,Eletrônicos,536.64,1,536.64,2024-04-17,4.2
ORD_009237,822,Básico,Raquete,Esportes,494.28,4,1977.12,2023-11-30,4.6
ORD_009238,76,Premium,Bicicleta,Esportes,366.09,3,1098.27,2023-05-29,3.6
ORD_009239,1640,Regular,Bola de Futebol,Esportes,385.19,3,1155.57,2023-06-29,4.0
ORD_009240,845,Regular,Laptop,Eletrônicos,1158.16,5,5790.8,2024-11-06,3.7
ORD_009241,749,Premium,Tablet,Eletrônicos,516.44,3,1549.3200000000002,2024-03-15,4.1
ORD_009242,638,Regular,Raquete,Esportes,57.01,4,228.04,2024-11-17,4.9
ORD_009243,1864,Básico,Bicicleta,Esportes,495.76,1,495.76,2023-09-11,4.9
ORD_009244,93,Regular,Romance,Livros,75.79,5,378.95000000000005,2024-02-06,4.7
ORD_009245,621,Premium,Maquiagem,Beleza,150.26,1,150.26,2023-12-07,4.0
ORD_009246,1662,Premium,Sofá,Casa,1207.68,2,2415.36,2023-03-06,3.6
ORD_009247,232,Regular,Romance,Livros,44.77,4,179.08,2024-03-21,4.3
ORD_009248,1730,Premium,Luminária,Casa,1812.39,4,7249.56,2024-04-20,3.7
ORD_009249,775,Premium,Laptop,Eletrônicos,270.9,2,541.8,2024-10-19,4.5
